,30k,35k,40k,45k,50k,52k,55k,57k,60k,62k,65k,67k,70k,72k,75k,105k,110k,115k,120k,125k,130k,132k,135k,137k,140k,142k,145k,147k,150k,180k,185k,190k,195k,200k,202k,205k,207k,210k,212k,215k,217k,220k,222k,225k,255k,260k,262k,265k,270k,272k,275k,280k,282k,285k,287k,290k,292k,295k,297k,300k,340k,345k,350k,355k,357k,360k,365k,370k,372k,375k,380k,382k,385k,410k,412k,415k,420k,422k,425k,430k,432k,435k,440k,442k,445k,447k,450k,455k,482k,485k,490k,492k,495k,500k,502k,505k,510k,512k,515k,517k,520k,525k,527k,530k,545k,552k,557k,560k,565k,567k,570k,575k,580k,585k,587k,590k,595k,600k,602k,605k,627k,630k,632k,635k,640k,642k,645k,650k,652k,655k,660k,662k,665k,667k,670k,675k,677k,AVG
Logical Fallacies (Avg: 0.248),0.2331288343558282,0.294478527607362,0.2392638036809816,0.2392638036809816,0.22085889570552147,0.2392638036809816,0.24539877300613497,0.24539877300613497,0.24539877300613497,0.2392638036809816,0.22085889570552147,0.22699386503067484,0.2331288343558282,0.2822085889570552,0.3006134969325153,0.22085889570552147,0.2331288343558282,0.22699386503067484,0.294478527607362,0.25153374233128833,0.24539877300613497,0.2085889570552147,0.3067484662576687,0.2331288343558282,0.24539877300613497,0.2147239263803681,0.22085889570552147,0.22085889570552147,0.22699386503067484,0.2331288343558282,0.2331288343558282,0.22699386503067484,0.17791411042944785,0.22085889570552147,0.3006134969325153,0.2822085889570552,0.22699386503067484,0.2331288343558282,0.22085889570552147,0.24539877300613497,0.24539877300613497,0.3006134969325153,0.24539877300613497,0.2085889570552147,0.24539877300613497,0.2331288343558282,0.26993865030674846,0.2331288343558282,0.2331288343558282,0.22085889570552147,0.22085889570552147,0.294478527607362,0.20245398773006135,0.2147239263803681,0.3006134969325153,0.26993865030674846,0.27607361963190186,0.22085889570552147,0.22699386503067484,0.3006134969325153,0.31901840490797545,0.25153374233128833,0.25153374233128833,0.24539877300613497,0.24539877300613497,0.24539877300613497,0.3006134969325153,0.2331288343558282,0.22085889570552147,0.22085889570552147,0.25766871165644173,0.22085889570552147,0.24539877300613497,0.24539877300613497,0.3006134969325153,0.22085889570552147,0.24539877300613497,0.3006134969325153,0.24539877300613497,0.26380368098159507,0.2822085889570552,0.2147239263803681,0.2392638036809816,0.24539877300613497,0.24539877300613497,0.2392638036809816,0.22699386503067484,0.24539877300613497,0.22699386503067484,0.3006134969325153,0.24539877300613497,0.24539877300613497,0.3006134969325153,0.22085889570552147,0.22085889570552147,0.25766871165644173,0.22085889570552147,0.19631901840490798,0.25153374233128833,0.3067484662576687,0.22085889570552147,0.3006134969325153,0.22085889570552147,0.26380368098159507,0.22699386503067484,0.3006134969325153,0.22699386503067484,0.3067484662576687,0.22085889570552147,0.26993865030674846,0.22085889570552147,0.22699386503067484,0.3006134969325153,0.24539877300613497,0.22085889570552147,0.22085889570552147,0.3006134969325153,0.2085889570552147,0.25153374233128833,0.25766871165644173,0.25153374233128833,0.22085889570552147,0.24539877300613497,0.22085889570552147,0.3006134969325153,0.26993865030674846,0.22085889570552147,0.2147239263803681,0.3067484662576687,0.22085889570552147,0.22085889570552147,0.3128834355828221,0.25153374233128833,0.24539877300613497,0.3006134969325153,0.24539877300613497,0.25766871165644173,0.24781693609780128
High School European History (Avg: 0.248),0.2545454545454545,0.28484848484848485,0.2545454545454545,0.2787878787878788,0.21212121212121213,0.22424242424242424,0.24242424242424243,0.24242424242424243,0.23030303030303031,0.24242424242424243,0.24242424242424243,0.26666666666666666,0.2545454545454545,0.23030303030303031,0.28484848484848485,0.21818181818181817,0.21212121212121213,0.24242424242424243,0.2787878787878788,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.2787878787878788,0.2545454545454545,0.24242424242424243,0.23030303030303031,0.21818181818181817,0.21818181818181817,0.2606060606060606,0.2545454545454545,0.2545454545454545,0.20606060606060606,0.2606060606060606,0.2787878787878788,0.28484848484848485,0.2545454545454545,0.28484848484848485,0.2545454545454545,0.23636363636363636,0.23030303030303031,0.24242424242424243,0.28484848484848485,0.24242424242424243,0.21818181818181817,0.24242424242424243,0.24242424242424243,0.2909090909090909,0.2545454545454545,0.2545454545454545,0.21818181818181817,0.21818181818181817,0.28484848484848485,0.21818181818181817,0.22424242424242424,0.28484848484848485,0.22424242424242424,0.3212121212121212,0.21818181818181817,0.21212121212121213,0.28484848484848485,0.28484848484848485,0.24242424242424243,0.23030303030303031,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.28484848484848485,0.2545454545454545,0.21818181818181817,0.21818181818181817,0.28484848484848485,0.21818181818181817,0.2909090909090909,0.24242424242424243,0.28484848484848485,0.22424242424242424,0.23030303030303031,0.2787878787878788,0.24242424242424243,0.2909090909090909,0.22424242424242424,0.23030303030303031,0.23636363636363636,0.24242424242424243,0.24242424242424243,0.23636363636363636,0.21818181818181817,0.24242424242424243,0.2545454545454545,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.28484848484848485,0.21818181818181817,0.21818181818181817,0.24242424242424243,0.21818181818181817,0.21818181818181817,0.23030303030303031,0.296969696969697,0.21818181818181817,0.28484848484848485,0.21818181818181817,0.24242424242424243,0.2545454545454545,0.2909090909090909,0.21818181818181817,0.23636363636363636,0.21818181818181817,0.24242424242424243,0.26666666666666666,0.2545454545454545,0.28484848484848485,0.23636363636363636,0.24242424242424243,0.21818181818181817,0.28484848484848485,0.24848484848484848,0.2727272727272727,0.2545454545454545,0.24242424242424243,0.21818181818181817,0.24242424242424243,0.21818181818181817,0.28484848484848485,0.24242424242424243,0.21818181818181817,0.21818181818181817,0.28484848484848485,0.23030303030303031,0.2545454545454545,0.28484848484848485,0.2,0.24242424242424243,0.28484848484848485,0.22424242424242424,0.28484848484848485,0.24768856447688567
Elementary Mathematics (Avg: 0.248),0.24867724867724866,0.24338624338624337,0.26455026455026454,0.2328042328042328,0.20634920634920634,0.2275132275132275,0.25925925925925924,0.2566137566137566,0.2619047619047619,0.25396825396825395,0.24867724867724866,0.2724867724867725,0.2671957671957672,0.23809523809523808,0.26455026455026454,0.20899470899470898,0.21693121693121692,0.25132275132275134,0.25925925925925924,0.26455026455026454,0.2566137566137566,0.3148148148148148,0.2671957671957672,0.2698412698412698,0.2566137566137566,0.2222222222222222,0.20899470899470898,0.20899470899470898,0.2857142857142857,0.2671957671957672,0.2671957671957672,0.24074074074074073,0.2698412698412698,0.26455026455026454,0.2671957671957672,0.2751322751322751,0.21957671957671956,0.2671957671957672,0.21428571428571427,0.2724867724867725,0.2566137566137566,0.2671957671957672,0.2566137566137566,0.21957671957671956,0.2566137566137566,0.23015873015873015,0.2804232804232804,0.2671957671957672,0.2671957671957672,0.1984126984126984,0.20899470899470898,0.2619047619047619,0.24603174603174602,0.24867724867724866,0.2671957671957672,0.25396825396825395,0.2777777777777778,0.2037037037037037,0.22486772486772486,0.2724867724867725,0.24338624338624337,0.2566137566137566,0.22486772486772486,0.2566137566137566,0.2566137566137566,0.2619047619047619,0.2751322751322751,0.25396825396825395,0.20634920634920634,0.20899470899470898,0.2804232804232804,0.21428571428571427,0.20899470899470898,0.2566137566137566,0.2671957671957672,0.24338624338624337,0.26455026455026454,0.26455026455026454,0.2619047619047619,0.2698412698412698,0.20634920634920634,0.26455026455026454,0.19047619047619047,0.2566137566137566,0.2566137566137566,0.2619047619047619,0.20899470899470898,0.2566137566137566,0.2671957671957672,0.25396825396825395,0.24867724867724866,0.2566137566137566,0.2671957671957672,0.20899470899470898,0.20899470899470898,0.25925925925925924,0.22486772486772486,0.20634920634920634,0.2724867724867725,0.24867724867724866,0.20899470899470898,0.26455026455026454,0.20899470899470898,0.2566137566137566,0.25925925925925924,0.2857142857142857,0.20634920634920634,0.2698412698412698,0.2328042328042328,0.25396825396825395,0.25132275132275134,0.2751322751322751,0.26455026455026454,0.22486772486772486,0.23809523809523808,0.20899470899470898,0.2698412698412698,0.2777777777777778,0.25132275132275134,0.24338624338624337,0.2566137566137566,0.20899470899470898,0.2566137566137566,0.20899470899470898,0.2671957671957672,0.25925925925925924,0.21693121693121692,0.21164021164021163,0.25396825396825395,0.20899470899470898,0.2328042328042328,0.2724867724867725,0.24338624338624337,0.2566137566137566,0.2671957671957672,0.25925925925925924,0.2566137566137566,0.24759587533310165
High School Chemistry (Avg: 0.248),0.28078817733990147,0.3103448275862069,0.2857142857142857,0.2413793103448276,0.1724137931034483,0.1625615763546798,0.26108374384236455,0.270935960591133,0.2660098522167488,0.27586206896551724,0.2413793103448276,0.270935960591133,0.28078817733990147,0.2413793103448276,0.2955665024630542,0.15270935960591134,0.2512315270935961,0.27586206896551724,0.30049261083743845,0.270935960591133,0.270935960591133,0.26108374384236455,0.3103448275862069,0.28078817733990147,0.270935960591133,0.2660098522167488,0.15270935960591134,0.15270935960591134,0.2315270935960591,0.28078817733990147,0.28078817733990147,0.1921182266009852,0.29064039408866993,0.2660098522167488,0.2955665024630542,0.3251231527093596,0.21182266009852216,0.28078817733990147,0.2019704433497537,0.23645320197044334,0.270935960591133,0.2955665024630542,0.270935960591133,0.17733990147783252,0.270935960591133,0.2955665024630542,0.26108374384236455,0.28078817733990147,0.28078817733990147,0.15270935960591134,0.15270935960591134,0.3054187192118227,0.24630541871921183,0.270935960591133,0.2955665024630542,0.2413793103448276,0.2660098522167488,0.1724137931034483,0.1625615763546798,0.30049261083743845,0.2561576354679803,0.270935960591133,0.2561576354679803,0.270935960591133,0.270935960591133,0.2660098522167488,0.3054187192118227,0.28078817733990147,0.1625615763546798,0.15270935960591134,0.27586206896551724,0.1625615763546798,0.2561576354679803,0.270935960591133,0.29064039408866993,0.2857142857142857,0.21674876847290642,0.29064039408866993,0.28078817733990147,0.32019704433497537,0.21182266009852216,0.27586206896551724,0.21674876847290642,0.270935960591133,0.270935960591133,0.2660098522167488,0.1477832512315271,0.2660098522167488,0.28078817733990147,0.2315270935960591,0.29064039408866993,0.270935960591133,0.2955665024630542,0.15270935960591134,0.14285714285714285,0.27586206896551724,0.1477832512315271,0.18226600985221675,0.22167487684729065,0.2660098522167488,0.15270935960591134,0.2413793103448276,0.15270935960591134,0.22660098522167488,0.2512315270935961,0.29064039408866993,0.1477832512315271,0.27586206896551724,0.16748768472906403,0.270935960591133,0.27586206896551724,0.27586206896551724,0.3054187192118227,0.20689655172413793,0.27586206896551724,0.15270935960591134,0.3054187192118227,0.30049261083743845,0.28078817733990147,0.3103448275862069,0.28078817733990147,0.15270935960591134,0.270935960591133,0.15270935960591134,0.2955665024630542,0.26108374384236455,0.1477832512315271,0.15270935960591134,0.29064039408866993,0.1477832512315271,0.2857142857142857,0.2857142857142857,0.28078817733990147,0.270935960591133,0.2955665024630542,0.2315270935960591,0.28078817733990147,0.24756391355938295
Electrical Engineering (Avg: 0.247),0.2413793103448276,0.296551724137931,0.23448275862068965,0.2827586206896552,0.2413793103448276,0.23448275862068965,0.2206896551724138,0.2206896551724138,0.2482758620689655,0.2206896551724138,0.20689655172413793,0.18620689655172415,0.2413793103448276,0.2482758620689655,0.296551724137931,0.2413793103448276,0.25517241379310346,0.21379310344827587,0.2689655172413793,0.2206896551724138,0.2206896551724138,0.22758620689655173,0.2896551724137931,0.2482758620689655,0.2206896551724138,0.23448275862068965,0.2413793103448276,0.2413793103448276,0.2620689655172414,0.2413793103448276,0.2413793103448276,0.22758620689655173,0.2,0.2620689655172414,0.296551724137931,0.21379310344827587,0.2206896551724138,0.2413793103448276,0.23448275862068965,0.23448275862068965,0.21379310344827587,0.296551724137931,0.2206896551724138,0.22758620689655173,0.2206896551724138,0.22758620689655173,0.2896551724137931,0.2413793103448276,0.2413793103448276,0.2620689655172414,0.2413793103448276,0.30344827586206896,0.27586206896551724,0.2413793103448276,0.296551724137931,0.2482758620689655,0.2482758620689655,0.25517241379310346,0.27586206896551724,0.296551724137931,0.30344827586206896,0.22758620689655173,0.23448275862068965,0.2206896551724138,0.2206896551724138,0.23448275862068965,0.3103448275862069,0.2206896551724138,0.23448275862068965,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2206896551724138,0.296551724137931,0.2413793103448276,0.2827586206896552,0.296551724137931,0.2206896551724138,0.2413793103448276,0.27586206896551724,0.2206896551724138,0.23448275862068965,0.2206896551724138,0.2206896551724138,0.2206896551724138,0.2413793103448276,0.2206896551724138,0.2413793103448276,0.23448275862068965,0.2413793103448276,0.2206896551724138,0.296551724137931,0.2413793103448276,0.2413793103448276,0.21379310344827587,0.2413793103448276,0.2206896551724138,0.32413793103448274,0.27586206896551724,0.2413793103448276,0.2689655172413793,0.2413793103448276,0.22758620689655173,0.19310344827586207,0.296551724137931,0.2413793103448276,0.2896551724137931,0.23448275862068965,0.21379310344827587,0.21379310344827587,0.2413793103448276,0.2827586206896552,0.22758620689655173,0.22758620689655173,0.2413793103448276,0.296551724137931,0.2413793103448276,0.3103448275862069,0.2620689655172414,0.2206896551724138,0.2413793103448276,0.2206896551724138,0.2413793103448276,0.296551724137931,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.296551724137931,0.2482758620689655,0.23448275862068965,0.2827586206896552,0.2620689655172414,0.2206896551724138,0.296551724137931,0.27586206896551724,0.2206896551724138,0.2472690661968286
College Biology (Avg: 0.247),0.2847222222222222,0.2916666666666667,0.2638888888888889,0.2916666666666667,0.2638888888888889,0.2638888888888889,0.2222222222222222,0.2222222222222222,0.1875,0.2152777777777778,0.2569444444444444,0.24305555555555555,0.2638888888888889,0.20833333333333334,0.25,0.25,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.22916666666666666,0.2222222222222222,0.1875,0.25,0.2638888888888889,0.2222222222222222,0.2916666666666667,0.2569444444444444,0.2569444444444444,0.24305555555555555,0.2638888888888889,0.2638888888888889,0.25,0.22916666666666666,0.2361111111111111,0.2569444444444444,0.25,0.2361111111111111,0.2638888888888889,0.2708333333333333,0.2708333333333333,0.2222222222222222,0.2569444444444444,0.2222222222222222,0.24305555555555555,0.2222222222222222,0.24305555555555555,0.22916666666666666,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2152777777777778,0.2708333333333333,0.2569444444444444,0.22916666666666666,0.24305555555555555,0.2569444444444444,0.2361111111111111,0.2569444444444444,0.20833333333333334,0.2222222222222222,0.22916666666666666,0.2222222222222222,0.2222222222222222,0.22916666666666666,0.2569444444444444,0.2708333333333333,0.2569444444444444,0.2569444444444444,0.2361111111111111,0.2569444444444444,0.25,0.2222222222222222,0.2569444444444444,0.2569444444444444,0.2708333333333333,0.2638888888888889,0.2222222222222222,0.2569444444444444,0.22916666666666666,0.24305555555555555,0.2152777777777778,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2708333333333333,0.2222222222222222,0.2708333333333333,0.24305555555555555,0.2222222222222222,0.2222222222222222,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.22916666666666666,0.2569444444444444,0.25,0.25,0.2638888888888889,0.2569444444444444,0.25,0.2569444444444444,0.25,0.2777777777777778,0.2638888888888889,0.2361111111111111,0.2569444444444444,0.2569444444444444,0.22916666666666666,0.25,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.25,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2708333333333333,0.25,0.22916666666666666,0.2569444444444444,0.2222222222222222,0.2569444444444444,0.2569444444444444,0.2152777777777778,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.2569444444444444,0.25,0.25,0.2361111111111111,0.2222222222222222,0.2569444444444444,0.2361111111111111,0.25,0.24665450121654506
College Mathematics (Avg: 0.246),0.29,0.22,0.31,0.21,0.21,0.23,0.23,0.23,0.24,0.23,0.22,0.28,0.31,0.27,0.24,0.21,0.24,0.31,0.25,0.24,0.23,0.31,0.24,0.31,0.23,0.22,0.21,0.21,0.2,0.31,0.31,0.24,0.25,0.31,0.25,0.34,0.23,0.31,0.25,0.32,0.24,0.25,0.23,0.22,0.23,0.32,0.25,0.31,0.31,0.21,0.21,0.23,0.24,0.24,0.25,0.31,0.24,0.21,0.24,0.25,0.2,0.24,0.19,0.23,0.23,0.23,0.25,0.3,0.21,0.21,0.25,0.22,0.24,0.23,0.25,0.27,0.27,0.25,0.23,0.26,0.23,0.22,0.2,0.23,0.23,0.25,0.24,0.23,0.31,0.27,0.24,0.23,0.25,0.21,0.21,0.25,0.21,0.19,0.21,0.21,0.21,0.23,0.21,0.18,0.28,0.27,0.21,0.28,0.2,0.19,0.29,0.31,0.26,0.19,0.25,0.21,0.25,0.34,0.25,0.29,0.23,0.21,0.23,0.21,0.25,0.2,0.22,0.21,0.25,0.22,0.31,0.25,0.3,0.23,0.25,0.29,0.31,0.24591240875912407
Clinical Knowledge (Avg: 0.246),0.25660377358490566,0.2037735849056604,0.2981132075471698,0.2037735849056604,0.20754716981132076,0.2037735849056604,0.2679245283018868,0.2679245283018868,0.2830188679245283,0.25660377358490566,0.2792452830188679,0.32452830188679244,0.2981132075471698,0.2679245283018868,0.2188679245283019,0.21509433962264152,0.2188679245283019,0.23018867924528302,0.21509433962264152,0.2528301886792453,0.2679245283018868,0.2981132075471698,0.22264150943396227,0.3132075471698113,0.2679245283018868,0.2641509433962264,0.21509433962264152,0.21509433962264152,0.30566037735849055,0.2981132075471698,0.2981132075471698,0.27547169811320754,0.25660377358490566,0.20754716981132076,0.2188679245283019,0.2943396226415094,0.22641509433962265,0.2981132075471698,0.24150943396226415,0.2981132075471698,0.2679245283018868,0.2188679245283019,0.2679245283018868,0.22641509433962265,0.2679245283018868,0.27547169811320754,0.2188679245283019,0.2981132075471698,0.2981132075471698,0.2339622641509434,0.21509433962264152,0.21509433962264152,0.2339622641509434,0.2679245283018868,0.22264150943396227,0.24528301886792453,0.2,0.21132075471698114,0.22264150943396227,0.2188679245283019,0.2037735849056604,0.27547169811320754,0.2830188679245283,0.2679245283018868,0.2679245283018868,0.2679245283018868,0.22641509433962265,0.2830188679245283,0.21509433962264152,0.21509433962264152,0.22641509433962265,0.21509433962264152,0.19245283018867926,0.2679245283018868,0.2188679245283019,0.26037735849056604,0.2641509433962264,0.2188679245283019,0.27169811320754716,0.26037735849056604,0.2037735849056604,0.27169811320754716,0.22641509433962265,0.2679245283018868,0.2679245283018868,0.26037735849056604,0.25660377358490566,0.2641509433962264,0.28679245283018867,0.22641509433962265,0.2679245283018868,0.2679245283018868,0.2188679245283019,0.21509433962264152,0.21509433962264152,0.25660377358490566,0.21509433962264152,0.21132075471698114,0.2188679245283019,0.20754716981132076,0.21509433962264152,0.22641509433962265,0.21509433962264152,0.2981132075471698,0.2641509433962264,0.24150943396226415,0.21509433962264152,0.21132075471698114,0.22264150943396227,0.27169811320754716,0.22264150943396227,0.28679245283018867,0.21509433962264152,0.21132075471698114,0.21132075471698114,0.21509433962264152,0.2188679245283019,0.27169811320754716,0.23018867924528302,0.29056603773584905,0.2641509433962264,0.21509433962264152,0.2679245283018868,0.21509433962264152,0.2188679245283019,0.23773584905660378,0.2188679245283019,0.21509433962264152,0.22641509433962265,0.21509433962264152,0.2679245283018868,0.21509433962264152,0.2641509433962264,0.2679245283018868,0.2188679245283019,0.2490566037735849,0.2943396226415094,0.24550337419088275
Formal Logic (Avg: 0.245),0.23809523809523808,0.15079365079365079,0.36507936507936506,0.2619047619047619,0.2698412698412698,0.2857142857142857,0.1984126984126984,0.1984126984126984,0.20634920634920634,0.19047619047619047,0.18253968253968253,0.3412698412698413,0.36507936507936506,0.21428571428571427,0.15079365079365079,0.2857142857142857,0.36507936507936506,0.24603174603174602,0.1984126984126984,0.2222222222222222,0.1984126984126984,0.2619047619047619,0.15079365079365079,0.3333333333333333,0.20634920634920634,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.36507936507936506,0.36507936507936506,0.23809523809523808,0.2777777777777778,0.15873015873015872,0.15079365079365079,0.25396825396825395,0.21428571428571427,0.36507936507936506,0.2619047619047619,0.36507936507936506,0.1984126984126984,0.15079365079365079,0.1984126984126984,0.2698412698412698,0.1984126984126984,0.29365079365079366,0.19047619047619047,0.36507936507936506,0.36507936507936506,0.2857142857142857,0.2857142857142857,0.15079365079365079,0.29365079365079366,0.25396825396825395,0.15079365079365079,0.15079365079365079,0.2698412698412698,0.2619047619047619,0.2698412698412698,0.15079365079365079,0.1984126984126984,0.2222222222222222,0.25396825396825395,0.1984126984126984,0.1984126984126984,0.1984126984126984,0.15873015873015872,0.35714285714285715,0.2777777777777778,0.2857142857142857,0.1746031746031746,0.2777777777777778,0.15079365079365079,0.1984126984126984,0.15873015873015872,0.31746031746031744,0.3253968253968254,0.15079365079365079,0.2222222222222222,0.30952380952380953,0.21428571428571427,0.1984126984126984,0.2777777777777778,0.1984126984126984,0.1984126984126984,0.21428571428571427,0.2619047619047619,0.1984126984126984,0.373015873015873,0.18253968253968253,0.18253968253968253,0.1984126984126984,0.15079365079365079,0.2857142857142857,0.2857142857142857,0.23015873015873015,0.30158730158730157,0.29365079365079366,0.15079365079365079,0.1746031746031746,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.36507936507936506,0.15873015873015872,0.31746031746031744,0.14285714285714285,0.29365079365079366,0.2222222222222222,0.3412698412698413,0.36507936507936506,0.15873015873015872,0.30158730158730157,0.21428571428571427,0.2777777777777778,0.15873015873015872,0.3412698412698413,0.15079365079365079,0.36507936507936506,0.20634920634920634,0.2857142857142857,0.1984126984126984,0.2857142857142857,0.15079365079365079,0.19047619047619047,0.2777777777777778,0.2857142857142857,0.20634920634920634,0.2777777777777778,0.3333333333333333,0.15873015873015872,0.35714285714285715,0.1984126984126984,0.15079365079365079,0.2777777777777778,0.373015873015873,0.24481520101958062
Nutrition (Avg: 0.244),0.25163398692810457,0.25163398692810457,0.3006535947712418,0.2222222222222222,0.21895424836601307,0.21241830065359477,0.22875816993464052,0.22875816993464052,0.23529411764705882,0.22549019607843138,0.2222222222222222,0.2973856209150327,0.29411764705882354,0.22875816993464052,0.2549019607843137,0.22875816993464052,0.24509803921568626,0.23202614379084968,0.26143790849673204,0.24509803921568626,0.22875816993464052,0.2647058823529412,0.2549019607843137,0.28104575163398693,0.22875816993464052,0.26143790849673204,0.22549019607843138,0.22549019607843138,0.2679738562091503,0.29411764705882354,0.29411764705882354,0.25163398692810457,0.21568627450980393,0.24509803921568626,0.25163398692810457,0.27450980392156865,0.23202614379084968,0.29411764705882354,0.21895424836601307,0.28104575163398693,0.22875816993464052,0.25163398692810457,0.22875816993464052,0.25163398692810457,0.22875816993464052,0.2908496732026144,0.24509803921568626,0.2973856209150327,0.29411764705882354,0.22549019607843138,0.22549019607843138,0.24183006535947713,0.2973856209150327,0.21241830065359477,0.24183006535947713,0.24509803921568626,0.25163398692810457,0.22875816993464052,0.22549019607843138,0.24836601307189543,0.23529411764705882,0.22549019607843138,0.2549019607843137,0.22875816993464052,0.22875816993464052,0.22549019607843138,0.25163398692810457,0.2875816993464052,0.21895424836601307,0.22549019607843138,0.24509803921568626,0.25163398692810457,0.23529411764705882,0.22875816993464052,0.25163398692810457,0.22549019607843138,0.23529411764705882,0.2581699346405229,0.238562091503268,0.20915032679738563,0.20588235294117646,0.23202614379084968,0.20915032679738563,0.22875816993464052,0.22875816993464052,0.23202614379084968,0.22549019607843138,0.23202614379084968,0.2908496732026144,0.2581699346405229,0.21568627450980393,0.22875816993464052,0.25163398692810457,0.22549019607843138,0.22549019607843138,0.24836601307189543,0.23202614379084968,0.21895424836601307,0.22875816993464052,0.23202614379084968,0.22549019607843138,0.25163398692810457,0.22549019607843138,0.24509803921568626,0.24509803921568626,0.24836601307189543,0.20915032679738563,0.24509803921568626,0.238562091503268,0.23202614379084968,0.2581699346405229,0.2908496732026144,0.25163398692810457,0.25163398692810457,0.2679738562091503,0.22875816993464052,0.24836601307189543,0.24183006535947713,0.23529411764705882,0.3104575163398693,0.22549019607843138,0.22549019607843138,0.22875816993464052,0.22549019607843138,0.25163398692810457,0.238562091503268,0.2222222222222222,0.22549019607843138,0.24509803921568626,0.21895424836601307,0.24183006535947713,0.25163398692810457,0.2908496732026144,0.22875816993464052,0.25163398692810457,0.24836601307189543,0.30718954248366015,0.2440007633223606
High School Biology (Avg: 0.243),0.2870967741935484,0.24838709677419354,0.3161290322580645,0.1967741935483871,0.17419354838709677,0.17419354838709677,0.25161290322580643,0.25483870967741934,0.24516129032258063,0.26129032258064516,0.24193548387096775,0.25806451612903225,0.3161290322580645,0.21935483870967742,0.25161290322580643,0.18064516129032257,0.24193548387096775,0.27419354838709675,0.3032258064516129,0.25161290322580643,0.25483870967741934,0.25806451612903225,0.25483870967741934,0.3161290322580645,0.25806451612903225,0.27741935483870966,0.1774193548387097,0.1774193548387097,0.2806451612903226,0.3161290322580645,0.3161290322580645,0.26129032258064516,0.24516129032258063,0.25806451612903225,0.25161290322580643,0.3096774193548387,0.1967741935483871,0.3161290322580645,0.1967741935483871,0.31290322580645163,0.25806451612903225,0.25161290322580643,0.25483870967741934,0.18387096774193548,0.25483870967741934,0.2806451612903226,0.23225806451612904,0.3161290322580645,0.3161290322580645,0.1774193548387097,0.1774193548387097,0.25161290322580643,0.23548387096774193,0.1935483870967742,0.25483870967741934,0.25806451612903225,0.25161290322580643,0.1774193548387097,0.2,0.25161290322580643,0.23548387096774193,0.25806451612903225,0.27419354838709675,0.25483870967741934,0.25483870967741934,0.25483870967741934,0.24838709677419354,0.2903225806451613,0.18064516129032257,0.1774193548387097,0.24193548387096775,0.1774193548387097,0.22580645161290322,0.25483870967741934,0.25161290322580643,0.3,0.2064516129032258,0.25483870967741934,0.25161290322580643,0.27741935483870966,0.25483870967741934,0.25806451612903225,0.2032258064516129,0.25483870967741934,0.25483870967741934,0.24838709677419354,0.18387096774193548,0.25806451612903225,0.3193548387096774,0.23548387096774193,0.24838709677419354,0.25483870967741934,0.25161290322580643,0.18064516129032257,0.18064516129032257,0.25161290322580643,0.17419354838709677,0.18387096774193548,0.2129032258064516,0.26129032258064516,0.1774193548387097,0.23870967741935484,0.1774193548387097,0.24193548387096775,0.2967741935483871,0.2645161290322581,0.17419354838709677,0.23225806451612904,0.1935483870967742,0.2645161290322581,0.27741935483870966,0.3193548387096774,0.24838709677419354,0.18387096774193548,0.24838709677419354,0.1774193548387097,0.25161290322580643,0.24838709677419354,0.25483870967741934,0.3096774193548387,0.25806451612903225,0.1774193548387097,0.25483870967741934,0.1774193548387097,0.25161290322580643,0.24516129032258063,0.1774193548387097,0.1774193548387097,0.24838709677419354,0.1774193548387097,0.26129032258064516,0.25483870967741934,0.3,0.25483870967741934,0.25161290322580643,0.22903225806451613,0.3064516129032258,0.2429715093006828
