,115k,130k,132k,125k,140k,135k,105k,110k,152k,145k,150k,407k,495k,457k,492k,462k,500k,405k,485k,490k,387k,505k,480k,417k,442k,397k,365k,487k,402k,362k,422k,380k,382k,400k,510k,467k,515k,520k,147k,477k,482k,375k,390k,282k,370k,277k,357k,525k,272k,395k,280k,270k,392k,372k,255k,262k,245k,265k,257k,247k,252k,267k,232k,235k,242k,240k,250k,AVG
High School Chemistry (Avg: 0.275),0.23645320197044334,0.2512315270935961,0.2512315270935961,0.2512315270935961,0.2512315270935961,0.270935960591133,0.2857142857142857,0.27586206896551724,0.26108374384236455,0.2413793103448276,0.26108374384236455,0.27586206896551724,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.270935960591133,0.28078817733990147,0.27586206896551724,0.28078817733990147,0.28078817733990147,0.2857142857142857,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.27586206896551724,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.2857142857142857,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.27586206896551724,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.27586206896551724,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.28078817733990147,0.2857142857142857,0.27586206896551724,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.28078817733990147,0.27586206896551724,0.28078817733990147,0.27586206896551724,0.270935960591133,0.28078817733990147,0.270935960591133,0.270935960591133,0.27586206896551724,0.270935960591133,0.2660098522167488,0.27586206896551724,0.29064039408866993,0.27586206896551724,0.2754209249319902
Moral Scenarios (Avg: 0.273),0.27262569832402234,0.2737430167597765,0.2737430167597765,0.2737430167597765,0.27262569832402234,0.2748603351955307,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.27262569832402234,0.2727090802968399
Elementary Mathematics (Avg: 0.268),0.2724867724867725,0.2698412698412698,0.26455026455026454,0.2619047619047619,0.2751322751322751,0.2724867724867725,0.2698412698412698,0.2698412698412698,0.26455026455026454,0.2698412698412698,0.2724867724867725,0.2698412698412698,0.25925925925925924,0.2619047619047619,0.26455026455026454,0.25925925925925924,0.26455026455026454,0.26455026455026454,0.2671957671957672,0.2619047619047619,0.2671957671957672,0.2671957671957672,0.2619047619047619,0.2671957671957672,0.26455026455026454,0.2671957671957672,0.2671957671957672,0.26455026455026454,0.2619047619047619,0.26455026455026454,0.26455026455026454,0.26455026455026454,0.2671957671957672,0.2698412698412698,0.26455026455026454,0.2619047619047619,0.2671957671957672,0.2671957671957672,0.2671957671957672,0.2671957671957672,0.2671957671957672,0.2698412698412698,0.2698412698412698,0.2671957671957672,0.2671957671957672,0.2671957671957672,0.26455026455026454,0.2671957671957672,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2751322751322751,0.2671957671957672,0.2698412698412698,0.2751322751322751,0.2751322751322751,0.2698412698412698,0.2724867724867725,0.2751322751322751,0.2724867724867725,0.2751322751322751,0.2724867724867725,0.2698412698412698,0.2751322751322751,0.2777777777777778,0.2751322751322751,0.2777777777777778,0.26830135039090264
Us Foreign Policy (Avg: 0.264),0.23,0.26,0.29,0.3,0.34,0.3,0.29,0.27,0.28,0.25,0.28,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26373134328358216
Sociology (Avg: 0.264),0.22388059701492538,0.23880597014925373,0.2537313432835821,0.22388059701492538,0.23880597014925373,0.23880597014925373,0.24875621890547264,0.23880597014925373,0.23880597014925373,0.24875621890547264,0.24875621890547264,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.24378109452736318,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.263607336452068
High School Mathematics (Avg: 0.260),0.22592592592592592,0.22592592592592592,0.24814814814814815,0.22962962962962963,0.24444444444444444,0.24814814814814815,0.23333333333333334,0.24074074074074073,0.25555555555555554,0.24814814814814815,0.2740740740740741,0.26296296296296295,0.26296296296296295,0.25925925925925924,0.26296296296296295,0.25925925925925924,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.25925925925925924,0.26296296296296295,0.26296296296296295,0.25925925925925924,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.2518518518518518,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.26296296296296295,0.26666666666666666,0.26296296296296295,0.25975677169707023
College Biology (Avg: 0.259),0.2361111111111111,0.2361111111111111,0.2013888888888889,0.24305555555555555,0.2847222222222222,0.25,0.24305555555555555,0.24305555555555555,0.2569444444444444,0.25,0.2569444444444444,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2638888888888889,0.2569444444444444,0.2638888888888889,0.25,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.25,0.2569444444444444,0.2638888888888889,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2569444444444444,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2569444444444444,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.25891376451077946
High School Us History (Avg: 0.256),0.2696078431372549,0.2549019607843137,0.25980392156862747,0.2696078431372549,0.24019607843137256,0.2549019607843137,0.25980392156862747,0.2549019607843137,0.25980392156862747,0.2647058823529412,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.25980392156862747,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.25556043312847526
High School European History (Avg: 0.253),0.24242424242424243,0.24242424242424243,0.24848484848484848,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.2545454545454545,0.2545454545454545,0.24848484848484848,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.24242424242424243,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.25309814563545896
Professional Accounting (Avg: 0.244),0.2695035460992908,0.26595744680851063,0.2695035460992908,0.2695035460992908,0.2553191489361702,0.2695035460992908,0.2553191489361702,0.24468085106382978,0.24822695035460993,0.24468085106382978,0.2375886524822695,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.2375886524822695,0.24113475177304963,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.2553191489361702,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24822695035460993,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24468085106382978,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.24431036307822587
Econometrics (Avg: 0.244),0.2719298245614035,0.2543859649122807,0.2719298245614035,0.2719298245614035,0.2719298245614035,0.2543859649122807,0.2543859649122807,0.2719298245614035,0.2543859649122807,0.2543859649122807,0.2543859649122807,0.24561403508771928,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.23684210526315788,0.24561403508771928,0.2543859649122807,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.24561403508771928,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.2439120188531029
Professional Law (Avg: 0.244),0.2392438070404172,0.2457627118644068,0.24511082138200782,0.23989569752281617,0.24445893089960888,0.23598435462842243,0.24837027379400262,0.2392438070404172,0.23663624511082137,0.2457627118644068,0.2379400260756193,0.24445893089960888,0.24445893089960888,0.2438070404172099,0.242503259452412,0.24445893089960888,0.24315514993481094,0.24315514993481094,0.24445893089960888,0.24445893089960888,0.24511082138200782,0.2438070404172099,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.2457627118644068,0.2438070404172099,0.24445893089960888,0.24445893089960888,0.24315514993481094,0.2438070404172099,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24315514993481094,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.2438070404172099,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.2438070404172099,0.24445893089960888,0.24445893089960888,0.24445893089960888,0.24386541866936504
Medical Genetics (Avg: 0.243),0.3,0.24,0.28,0.24,0.23,0.21,0.25,0.23,0.24,0.23,0.25,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2429850746268657
Philosophy (Avg: 0.242),0.2347266881028939,0.21864951768488747,0.2282958199356913,0.22186495176848875,0.2282958199356913,0.2379421221864952,0.24437299035369775,0.24115755627009647,0.2508038585209003,0.24437299035369775,0.24758842443729903,0.24115755627009647,0.2379421221864952,0.24758842443729903,0.24115755627009647,0.24758842443729903,0.24115755627009647,0.24758842443729903,0.2379421221864952,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.2379421221864952,0.24115755627009647,0.24437299035369775,0.24437299035369775,0.24115755627009647,0.24115755627009647,0.24115755627009647,0.24437299035369775,0.24437299035369775,0.24115755627009647,0.24758842443729903,0.24115755627009647,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.24115755627009647,0.24758842443729903,0.24758842443729903,0.24115755627009647,0.24115755627009647,0.24115755627009647,0.24115755627009647,0.24115755627009647,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.24115755627009647,0.24758842443729903,0.24115755627009647,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.24437299035369775,0.24115755627009647,0.24437299035369775,0.24437299035369775,0.24758842443729903,0.24437299035369775,0.24115755627009647,0.24758842443729903,0.24758842443729903,0.24758842443729903,0.24115755627009647,0.24187742957239527
Public Relations (Avg: 0.239),0.2545454545454545,0.2909090909090909,0.2636363636363636,0.2818181818181818,0.2727272727272727,0.23636363636363636,0.24545454545454545,0.24545454545454545,0.23636363636363636,0.24545454545454545,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.23636363636363636,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2545454545454545,0.22727272727272727,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.2545454545454545,0.22727272727272727,0.24545454545454545,0.2545454545454545,0.22727272727272727,0.24545454545454545,0.22727272727272727,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.24545454545454545,0.2545454545454545,0.2545454545454545,0.23867028493894163
Logical Fallacies (Avg: 0.235),0.2085889570552147,0.2392638036809816,0.22699386503067484,0.2392638036809816,0.24539877300613497,0.24539877300613497,0.2392638036809816,0.2331288343558282,0.24539877300613497,0.24539877300613497,0.25766871165644173,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2392638036809816,0.2392638036809816,0.2331288343558282,0.2392638036809816,0.2392638036809816,0.2331288343558282,0.2392638036809816,0.2392638036809816,0.24539877300613497,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.22699386503067484,0.2331288343558282,0.2331288343558282,0.2392638036809816,0.2392638036809816,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2392638036809816,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2392638036809816,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.2331288343558282,0.23505173518908523
Electrical Engineering (Avg: 0.234),0.22758620689655173,0.2482758620689655,0.23448275862068965,0.23448275862068965,0.2206896551724138,0.2206896551724138,0.22758620689655173,0.19310344827586207,0.21379310344827587,0.20689655172413793,0.22758620689655173,0.22758620689655173,0.22758620689655173,0.23448275862068965,0.22758620689655173,0.2413793103448276,0.23448275862068965,0.23448275862068965,0.22758620689655173,0.22758620689655173,0.23448275862068965,0.23448275862068965,0.2413793103448276,0.22758620689655173,0.2413793103448276,0.2206896551724138,0.23448275862068965,0.22758620689655173,0.22758620689655173,0.2413793103448276,0.23448275862068965,0.2413793103448276,0.2413793103448276,0.23448275862068965,0.22758620689655173,0.23448275862068965,0.2413793103448276,0.2413793103448276,0.21379310344827587,0.23448275862068965,0.22758620689655173,0.23448275862068965,0.22758620689655173,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.21379310344827587,0.2413793103448276,0.2413793103448276,0.2482758620689655,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.23448275862068965,0.23448275862068965,0.2413793103448276,0.22758620689655173,0.2413793103448276,0.23355635615028308
Anatomy (Avg: 0.231),0.24444444444444444,0.22962962962962963,0.2518518518518518,0.2518518518518518,0.21481481481481482,0.25925925925925924,0.23703703703703705,0.21481481481481482,0.2222222222222222,0.21481481481481482,0.23703703703703705,0.22962962962962963,0.22962962962962963,0.23703703703703705,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.23703703703703705,0.22962962962962963,0.22962962962962963,0.2222222222222222,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.23703703703703705,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.21481481481481482,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.23703703703703705,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.22962962962962963,0.23703703703703705,0.23062465450525152
Prehistory (Avg: 0.226),0.25617283950617287,0.22839506172839505,0.2191358024691358,0.24382716049382716,0.21604938271604937,0.21604938271604937,0.2345679012345679,0.25,0.2222222222222222,0.22530864197530864,0.22839506172839505,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22839506172839505,0.2222222222222222,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22839506172839505,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22839506172839505,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.24382716049382716,0.22839506172839505,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.2222222222222222,0.22530864197530864,0.2222222222222222,0.22530864197530864,0.22839506172839505,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.22530864197530864,0.23148148148148148,0.2222222222222222,0.22530864197530864,0.2222222222222222,0.22530864197530864,0.22530864197530864,0.2222222222222222,0.2222222222222222,0.22530864197530864,0.2222222222222222,0.22530864197530864,0.2222222222222222,0.22530864197530864,0.2222222222222222,0.22636815920398007
Jurisprudence (Avg: 0.222),0.2777777777777778,0.2777777777777778,0.25925925925925924,0.25,0.25,0.23148148148148148,0.23148148148148148,0.23148148148148148,0.23148148148148148,0.24074074074074073,0.23148148148148148,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.2222222222222222,0.21296296296296297,0.21296296296296297,0.21296296296296297,0.22166943062465455
Professional Psychology (Avg: 0.218),0.22058823529411764,0.23039215686274508,0.22875816993464052,0.22549019607843138,0.22549019607843138,0.2238562091503268,0.22058823529411764,0.21895424836601307,0.21895424836601307,0.22549019607843138,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.21568627450980393,0.2173202614379085,0.21568627450980393,0.21568627450980393,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.21895424836601307,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.2173202614379085,0.21895424836601307,0.2173202614379085,0.2173202614379085,0.21895424836601307,0.21895424836601307,0.21895424836601307,0.21895424836601307,0.21836893961564727
Moral Disputes (Avg: 0.215),0.2138728323699422,0.20520231213872833,0.22254335260115607,0.2254335260115607,0.2254335260115607,0.22832369942196531,0.2254335260115607,0.21965317919075145,0.21676300578034682,0.2254335260115607,0.22254335260115607,0.21098265895953758,0.2138728323699422,0.21965317919075145,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.2138728323699422,0.20809248554913296,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.2138728323699422,0.21098265895953758,0.21098265895953758,0.2138728323699422,0.21098265895953758,0.21098265895953758,0.21098265895953758,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2254335260115607,0.21676300578034682,0.21676300578034682,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.2138728323699422,0.21098265895953758,0.2138728323699422,0.2138728323699422,0.21098265895953758,0.20809248554913296,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.2138728323699422,0.21676300578034682,0.21676300578034682,0.22254335260115607,0.2138728323699422,0.21486498145112584
Conceptual Physics (Avg: 0.214),0.251063829787234,0.2553191489361702,0.23404255319148937,0.23404255319148937,0.251063829787234,0.251063829787234,0.26382978723404255,0.23829787234042554,0.2425531914893617,0.23404255319148937,0.2425531914893617,0.20425531914893616,0.2,0.20851063829787234,0.20851063829787234,0.2170212765957447,0.2,0.20425531914893616,0.20425531914893616,0.20851063829787234,0.20425531914893616,0.20851063829787234,0.2,0.2,0.2,0.20425531914893616,0.2127659574468085,0.2170212765957447,0.2,0.2170212765957447,0.2,0.2127659574468085,0.2127659574468085,0.20425531914893616,0.2127659574468085,0.20851063829787234,0.20425531914893616,0.20425531914893616,0.251063829787234,0.19574468085106383,0.20851063829787234,0.2127659574468085,0.2,0.20851063829787234,0.2170212765957447,0.20851063829787234,0.20425531914893616,0.20425531914893616,0.20851063829787234,0.20425531914893616,0.20851063829787234,0.20851063829787234,0.2,0.20851063829787234,0.20425531914893616,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.20851063829787234,0.20425531914893616,0.20425531914893616,0.20425531914893616,0.20425531914893616,0.20851063829787234,0.21365512861225788
